0.0014,luna_124822907934319930841506266464.npz,86,131,372,0.0560123587216,0.00452707912698,0.00864694233191,0.0091605194113,0.0231431742922,0.0595193082848,0.0122198657707,0.0637246804902,0.09505187609,0.0114392419926,0.00176007565068,0.00822595489194,0.0149611043317,0.0745406394435,0.0289430705517,0.023899763723,0.0156166126211,0.00855186977732,0.0356167763322,0.00825538049379,0.00788457867973,0.00817777750624,0.0137598939125,0.00342425167448,0.0080356178748,0.0112603226491,0.0316489420069,0.0456556575586,0.0774320977696,0.0480318889065,0.0302383744553,0.0324221917646,0.0277199121474,0.0321291092717,0.0111643865087,0.0471987027311
0.0001,luna_124822907934319930841506266464.npz,86,151,132,0.0289919216622,0.00734594233478,0.0107363809455,0.0111450319542,0.0273617099411,0.0424173149922,0.0136420584366,0.0210997603263,0.0304127632368,0.00989084235208,0.0,0.0,0.0,0.0332716897158,0.186462691302,0.0745154574864,0.00759035992347,0.0,0.0321029201657,0.0,0.0,0.0,0.0122228292304,0.00165581226184,0.0122950522107,0.189519020742,0.0802929354794,0.0176208274275,0.00104846178305,0.000628048370222,0.00178674792775,0.0171713198495,0.0205428452458,0.0351417685427,0.0340872451607,0.0390002406706
0.0058,luna_124822907934319930841506266464.npz,86,281,387,0.0503867350678,0.0211484218476,0.0670481685126,0.026267025246,0.0440469378075,0.0636054480775,0.0356270789246,0.0411300319582,0.0275586637102,0.0175995638993,0.0118661506117,0.0128373681008,0.0121546961218,0.0170411787814,0.00744932477912,0.0132454952091,0.0352230454534,0.0517092552094,0.0280933748225,0.00616514639693,0.0169971116875,0.0150025858862,0.079281651712,0.0998242937031,0.0282156933,0.0242274627613,0.0168169365835,0.0274915751227,0.0168130365305,0.013842063965,0.00943844107172,0.0125858188569,0.00487598656071,0.0150648999545,0.0136458447407,0.0156734867811
0.0064,luna_124822907934319930841506266464.npz,86,286,271,0.027858275982,0.00712390776341,0.0109886430637,0.00378144321834,0.0201136224326,0.00566004050014,0.00249742573227,0.0877320216442,0.0902638809297,0.0682217150119,0.100354258032,0.01265357254,0.00396044170476,0.0166612530035,0.0159526144574,0.0123157482232,0.00805756331978,0.045900876972,0.0934062915238,0.0170390543062,0.00482061062753,0.00713472394577,0.0154153538775,0.00444171145334,0.00100966361748,0.00437220873698,0.0609209216936,0.0157148117086,0.00525927628536,0.00302116546626,0.00481379504833,0.0176095742452,0.00194202895076,0.0421716362638,0.0845646044221,0.0762452631624
0.0006,luna_124822907934319930841506266464.npz,86,274,215,0.00389569786859,0.000708486735456,0.0053551442151,0.230818462541,0.0420196048707,0.00129227220303,0.000794205467826,0.00126529794705,0.00196086116046,0.123174437532,0.0343430116901,0.0,0.104845093101,0.0211197259302,0.00513550844169,0.00120604266877,0.00987920171051,0.0055623784819,0.0267769284559,0.00461022167313,0.050505509079,0.0141528929751,0.00468680547026,0.00482189215055,0.0010904724867,0.00172395084383,0.00217088877048,0.091772249543,0.0471014771059,0.0818497856575,0.0511361880677,0.0120035136168,0.00513439076967,0.00226748053691,0.00249997723737,0.0023199428363
0.0005,luna_124822907934319930841506266464.npz,86,295,162,0.0700579586007,0.088388889821,0.0911510428259,0.00195658274982,0.00245907692482,0.000210169849221,0.000718891494506,0.000332307693213,0.0592735318522,0.0190172830467,0.00498572689734,0.031752536211,0.0310548452264,0.018701149346,0.00143555538557,0.000427612116081,0.000297225043455,0.000484197779408,0.0262300065001,0.0,0.00028197240211,0.000274027930187,0.0244389550974,0.0217107038935,0.0343949118314,0.0306639865369,0.141764018519,0.00581488104855,0.00214281190317,0.00167011253084,0.10079625497,0.181662212331,0.000567847591601,0.00104068407845,0.00116260201432,0.00267942773784
0.0000,luna_124822907934319930841506266464.npz,89,140,369,0.0111343571484,0.0124365070719,0.01874179243,0.0254052062375,0.0118113388633,0.00578415871768,0.00445271334571,0.00422212261511,0.00313676797903,0.0274117543697,0.0104075360505,0.0131517186121,0.130233878559,0.0304536857148,0.014689581423,0.0105884687662,0.0125186997514,0.0114913256385,0.0332100777443,0.0147097461785,0.00818223943491,0.00227795044448,0.0118969645836,0.01539798468,0.0363871244114,0.0374976239545,0.0577924224435,0.0910128979669,0.0743342704429,0.0508343929383,0.0757050871637,0.0517838375209,0.0217913711354,0.0234117504976,0.0152629092192,0.0204397355965
0.0000,luna_124822907934319930841506266464.npz,89,152,184,0.0451705951136,0.0261567154526,0.0122213548796,0.0210509852679,0.0255825411635,0.0108128198241,0.0151917415311,0.0333626802768,0.0455587340525,0.0308239074919,0.00919184069651,0.00411611769525,0.0108387529,0.0152692288478,0.00406086386265,0.00489704460456,0.00671217025327,0.0343522846165,0.0648389991466,0.00624434209788,0.0122160109012,0.00366461967992,0.0106301984559,0.0177221082743,0.0177479843023,0.062625197742,0.105026072483,0.118212637437,0.079070189266,0.0335522185149,0.00342434254127,0.0241301422174,0.00526532050982,0.00145089819792,0.0167286498689,0.0620796896407
0.0000,luna_124822907934319930841506266464.npz,89,170,102,0.0139116595441,0.00567580464928,0.0104891482464,0.0477262029818,0.0554283979807,0.0687088103108,0.00872100378042,0.00240682884204,0.0,0.0562250705955,0.153987045832,0.0548147502138,0.0172497322791,0.0171542345647,0.0,0.0,0.0,0.0,0.0206167456742,0.00559188554942,0.012631428164,0.00685808379438,0.0208511197736,0.0473602520076,0.0735829134281,0.0199631580334,0.00544957036759,0.04186930913,0.0678385808215,0.00320977805428,0.00441584877249,0.0126192066849,0.0080277559766,0.06803680407,0.045565867618,0.0230130017733
0.0000,luna_124822907934319930841506266464.npz,89,266,221,0.0131697731112,0.0107723151443,0.00903119403733,0.0471386001439,0.0659003403687,0.0213120738487,0.00428683210291,0.0288802675024,0.0,0.0115598808113,0.0468190232232,0.0849737795582,0.0554467421693,0.0619493473915,0.00495988744994,0.00240488995232,0.00288738460401,0.0110130681645,0.0160681876271,0.0899277435894,0.00203069025867,0.0378613045316,0.132923780311,0.0169891237917,0.00183054158031,0.0027639040864,0.00221839197258,0.0432840481982,0.0544993086437,0.0148934327903,0.0113567213153,0.024565820276,0.0350164673353,0.0026880135387,0.00129286707903,0.0272842533977
0.0000,luna_124822907934319930841506266464.npz,89,278,380,0.00468465161335,0.00128480925499,0.0253458769216,0.0850878696488,0.120115455031,0.049575565001,0.033306406819,0.00063147922174,0.0,0.0143989002002,0.0021510392254,0.00261801824474,0.00518076686726,0.0114591680088,0.004415469233,0.0520692663991,0.0224077451444,0.0397158416917,0.011933830861,0.00536453409851,0.0109569804398,0.0712291130329,0.10904158789,0.0676621253377,0.0627455683501,0.00107730097693,0.0,0.0845927921047,0.0255200224712,0.0109926525149,0.0164552865136,0.0144144406294,0.00636355582809,0.00850743948531,0.0100659147836,0.0086285259567
0.0000,luna_124822907934319930841506266464.npz,89,292,272,0.0468734515034,0.0137468332774,0.00974594884052,0.00637564480282,0.0244060815539,0.000217313548661,0.00195232467851,0.120850041073,0.0527419922145,0.0612978406134,0.0522205821822,0.0280715564327,0.00140481144119,0.0207647814465,0.00946557841824,0.0127832227218,0.0193177759943,0.0879937145832,0.116539879656,0.0232993324263,0.000933788318097,0.00163236489528,0.00237178250111,0.00224602245189,0.00141934263006,0.00579131539816,0.0389171444696,0.0156913617555,0.00415638182347,0.00679084819617,0.0110760262093,0.0298634375284,0.00831404539488,0.0586369721182,0.0558381473338,0.0462523114291
0.0000,luna_124822907934319930841506266464.npz,89,301,180,0.0219570924014,0.0355750708081,0.00317415814665,0.0118750321434,0.0419774124487,0.0732698511841,0.0113755844314,0.0358579817797,0.0277615857497,0.043818411623,0.0204271378762,0.0416018970829,0.0474233803421,0.0817999120385,0.0744222940493,0.0219536422179,0.00746786516581,0.0341499900355,0.0117983868871,0.0049833287661,0.00635590995965,0.00207015956942,0.00553608405681,0.00399679573497,0.00351261156757,0.0161401951131,0.0253152690028,0.00881010075131,0.00059815199307,0.00817211043002,0.0575270022081,0.0313474459168,0.0212574861251,0.0635673437408,0.0704715239564,0.0226517946048
0.0000,luna_124822907934319930841506266464.npz,89,342,100,0.00368166590211,0.0,0.00242343532548,0.062779379415,0.141381631265,0.0210754756931,0.00285179525371,0.0,0.0,0.028755556517,0.0632730474838,0.109206625189,0.0459398203401,0.0130527134728,0.0,0.00017649701393,0.000936016833574,0.00083253475918,0.00212163809411,0.0,0.000936016833574,0.0340476478647,0.195865113828,0.00595280793117,0.0,0.00199866182539,0.0,0.00474248504215,0.0,0.00103856152705,0.0590219021683,0.144574682642,0.0495255299018,0.00380875768314,0.0,0.0
0.0000,luna_124822907934319930841506266464.npz,89,360,354,0.0533383830477,0.0115977401535,0.0129043664458,0.00515370632353,0.00753381750824,0.000883070857875,0.0256370495629,0.0221685809984,0.173506057625,0.0159116045867,0.00166449416619,0.00157168015324,0.000639035900524,0.00376652356072,0.000495353347603,0.0175998577603,0.160368023426,0.0778204093139,0.00736998964984,0.00330150849593,0.00527955550486,0.00791694880958,0.00944238738454,0.00228417288975,0.00396632716785,0.082471274658,0.0619620124663,0.0572017150692,0.0734728721709,0.00717453107068,0.014254333957,0.00897774049657,0.00275472917046,0.0276256870699,0.00649309455213,0.0254913644684
0.1385,luna_124822907934319930841506266464.npz,89,421,183,0.0228494427455,0.0301439999001,0.0133828261652,0.00549821854914,0.00921004374527,0.0069629590924,0.00299099521772,0.0027227423412,0.000533398301487,0.02165446617,0.00698554854903,0.00255714740293,0.00589456581493,0.0306392115412,0.00692719911339,0.0189301446228,0.022771680362,0.0181146419637,0.0105465310487,0.0,0.0,0.0432595237788,0.163612601731,0.142193351037,0.0324100777532,0.0189486899248,0.0146383861382,0.0358244763604,0.00997158647261,0.0400703310503,0.139912514156,0.0605507306084,0.035756584831,0.0158253628781,0.00137065425243,0.00633936602499
0.0037,luna_124822907934319930841506266464.npz,92,148,371,0.0163708024625,0.0217124601508,0.0121752469864,0.0349200808545,0.0435287791025,0.00367751391729,0.00980444757655,0.0129372400236,0.0171064197459,0.00906525919641,0.00242764437189,0.000984138839897,0.00631110218947,0.0673393558626,0.0999275771945,0.0168652877865,0.0119342086987,0.00883835487005,0.0103737148959,0.0122420371306,0.00670195187155,0.00736956403333,0.0425093221651,0.037904733121,0.0310954003916,0.00368863688367,0.0750345872814,0.0415218767133,0.0279811218855,0.0154407458198,0.0168398167913,0.0769720976565,0.0596716352785,0.0584972210629,0.0536084298,0.0266211869608
0.0002,luna_124822907934319930841506266464.npz,92,164,185,0.00800613693735,0.005644432251,0.00984377973012,0.0125687858142,0.0804536981945,0.0921165729625,0.0437853041727,0.0,0.0,0.00417971393112,0.0,0.0,0.0,0.00104492848278,0.0,0.0469416229956,0.103385635754,0.00805262881362,0.0220559686596,0.00109038117406,0.0005992543133,0.0028050008028,0.0438788310294,0.0367143502678,0.143952793593,0.0439775962671,0.0106488386568,0.0568212260098,0.014976894766,0.0100036749132,0.0124860388279,0.013195172603,0.0,0.00553108748982,0.122553080791,0.0426865695541
0.0009,luna_124822907934319930841506266464.npz,92,184,122,0.0139558298736,0.0244151757595,0.0360685578998,0.0457785736001,0.0232823617418,0.00581684042537,0.0039581958435,0.0131077796887,0.00813275592839,0.0174331534647,0.0197497657378,0.0660624283757,0.0270454078091,0.0214528369254,0.0364422573348,0.0511154423523,0.0436715160833,0.0416319813499,0.0321318726877,0.0120774672454,0.00958893125356,0.0440714464939,0.0267658705309,0.0167934203729,0.0093847729579,0.0337704731628,0.0542459817839,0.0316736754677,0.0468455607757,0.0384265430368,0.111470934474,0.0218025889823,0.00909822745135,0.000420650551002,0.000977236239439,0.00133348612508
0.0006,luna_124822907934319930841506266464.npz,92,229,402,0.0049461504072,0.0218828371356,0.0614152319534,0.0864043916369,0.0205178271295,0.00477080127631,0.00278634334242,0.0016945804123,0.00148378962612,0.0152652002422,0.00596359886809,0.00834579006939,0.013204998174,0.0384552280406,0.0500127242902,0.00816952069001,0.0167880416715,0.00914334225085,0.0320433174743,0.137033960545,0.0493941193925,0.0513483748087,0.119356193405,0.00988518172718,0.020333182177,0.0032095125777,0.0159674004369,0.028392758101,0.0990253577677,0.0254881585181,0.00273713685026,0.0101577597019,0.0118174403934,0.00875426194309,0.000338666715739,0.00346682005032
0.0047,luna_124822907934319930841506266464.npz,92,296,272,0.0346559875577,0.00923386684298,0.00231670225357,0.00722707420856,0.00408978400706,0.0044936249498,0.00100142517318,0.0718196579706,0.105523465353,0.105288052072,0.0448412014768,0.0102399147284,0.0115908807573,0.0266964415861,0.0173454362728,0.00838645851189,0.0198192367167,0.109930781385,0.139197538289,0.0239125644811,0.00137828136929,0.00442943310444,0.00571938611792,0.00391909665166,0.00232282534037,0.0013854367398,0.0185042069526,0.0157252700045,0.00881628787458,0.012036731215,0.00669484762711,0.0259868641516,0.000984936798936,0.0413708737286,0.068599917213,0.0245155103694
0.0047,luna_124822907934319930841506266464.npz,92,305,186,0.0511175720534,0.00493966564888,0.00531092126171,0.00299917350063,0.00749547405824,0.00371286448448,0.000349426728944,0.141452853799,0.06736288831,0.103668685391,0.0654136402129,0.0478276694356,0.0203228645945,0.0308264876596,0.0311206178021,0.0188677604972,0.0234551959132,0.0342923640639,0.0287926484903,0.00825980571077,0.00761770279721,0.0112761281075,0.0164481768788,0.0195183100277,0.0233348381285,0.004371345729,0.0263325778381,0.0434355561795,0.0284948701171,0.0151484348453,0.0268954644443,0.0405644506686,0.0163197250701,0.00809814836731,0.00721151446475,0.00734417657102
0.0014,luna_124822907934319930841506266464.npz,92,342,344,0.0310516909003,0.0270336488191,0.0202662727879,0.0101158148418,0.0250181033298,0.0104837998956,0.0160559210447,0.0438218072113,0.137053852328,0.0215752247402,0.00332136132393,0.00276553591053,0.00263891979366,0.009066289724,0.00137388373376,0.0888899906222,0.0573373595188,0.105817837477,0.0277282133473,0.0141796084569,0.0117547858303,0.0128260162866,0.00642014026898,0.0110321121045,0.0250026757436,0.04164355247,0.0113189947459,0.0421468351062,0.011358475621,0.0126235235034,0.0124039897555,0.0258823523903,0.0350332187681,0.0457063687577,0.00580295248658,0.0334488701361
0.0005,luna_124822907934319930841506266464.npz,92,342,406,0.0220187946791,0.0266711178345,0.0236948992369,0.0111908604509,0.0389105572232,0.02559701472,0.0091273038569,0.0442389642259,0.0467921127349,0.0372720049984,0.00697850477751,0.00734985579787,0.0021424764337,0.0131389253109,0.079457949024,0.0654553431811,0.0254653741723,0.0214606379551,0.0110888986584,0.000699522447004,0.00750359139513,0.0119919278063,0.0139198874047,0.00106755496977,0.00236583841994,0.0627653780546,0.0777838812813,0.0530904045274,0.0838468615667,0.00490269645543,0.0,0.0111678132943,0.00203736709887,0.00459402028664,0.0938643160717,0.0503473434395
0.0020,luna_124822907934319930841506266464.npz,95,157,366,0.0463115327948,0.0167648233546,0.0139111471264,0.0121361672006,0.0172869847743,0.0151688691555,0.00713740320439,0.00470894926289,0.00536568637845,0.0481440107143,0.0163080836491,0.0263800107622,0.0799074907511,0.0537271368919,0.0421635538791,0.022096066394,0.0217656592306,0.0245617409696,0.0538607975445,0.00737761371749,0.00868115778778,0.0127862195089,0.0182362451513,0.02846838581,0.0212305130692,0.027097799567,0.0152123364852,0.00808941092961,0.0455101367607,0.0801953622652,0.0813319236878,0.038590479479,0.0214684975315,0.0195560548095,0.0146523444025,0.0238094045663
0.0009,luna_124822907934319930841506266464.npz,95,172,191,0.00488431890076,0.0383700414439,0.0742379725291,0.0324565177885,0.0314071796564,0.0277586871076,0.0302213868506,0.0215807341984,0.00291039590939,0.0569146964868,0.134373724044,0.0361777937955,0.0,0.0102069670403,0.00445191378117,0.00628027815214,0.0108846278746,0.0012855468308,0.0203902376038,0.00436210045057,0.008423862741,0.0274020967767,0.0332791714612,0.0897706762814,0.0798169016661,0.058357470466,0.0517648557591,0.0157335331357,0.00399978759144,0.00620446917056,0.00725097341517,0.0131392036284,0.0104070033333,0.007724414322,0.0311539515589,0.00641650800618
0.0020,luna_124822907934319930841506266464.npz,95,272,364,0.0185927280561,0.000423267054221,0.0,0.00433682350537,0.066402902771,0.128802017894,0.0377982795297,0.0314454010564,0.0201747434492,0.0160797622481,0.0080269870325,0.0039177981556,0.00735668842125,0.00838734661904,0.00615841612567,0.0372528168832,0.0192375652758,0.0064852531066,0.0275069246459,0.0339476699243,0.0269095476099,0.0188467097828,0.0580219957099,0.0882947083422,0.0197179135087,0.023596444267,0.00987367039541,0.0269855686236,0.0316160878502,0.0212433613434,0.0312589405547,0.0292811576338,0.00499836774088,0.0319069975533,0.0453329003171,0.0497822369123
0.0047,luna_124822907934319930841506266464.npz,95,297,273,0.0402014014933,0.00435578539287,0.00335754262358,0.000522899235753,0.00791405365726,0.00850483123012,0.0042516134011,0.0836375726977,0.0986964963844,0.105097843506,0.0546713843133,0.0256830719122,0.011671217502,0.0238378874069,0.00112500728962,0.0103933530106,0.0423035906669,0.0408386182353,0.101459317454,0.047925551645,0.00464401881055,0.00261570009305,0.0124611681864,0.00901409690297,0.00678822374232,0.00565704763307,0.032595344831,0.0235998700513,0.010832421323,0.00670432893457,0.00504387610728,0.0269797154886,0.00147906528966,0.022120411566,0.0718024111439,0.0412132606974
0.0006,luna_124822907934319930841506266464.npz,95,292,184,0.0268312722123,0.00654345975782,0.0126901766414,0.00522146056504,0.0211501018561,0.00168089608239,0.00560415714639,0.02765057831,0.0253450723056,0.0162297418715,0.0219294292326,0.00601233017594,0.00791715568842,0.0150462657768,0.00134950336318,0.00166399991418,0.00347455047429,0.000916221495389,0.00441968670861,0.00141626432625,0.00143620100006,0.00421380836468,0.0315870827924,0.134311842594,0.186484864972,0.00359690520002,0.00244535369569,0.00900008914077,0.0310519518898,0.095880173599,0.154155067318,0.104294017049,0.0248223409949,0.0,0.000647866401128,0.00298011076169
0.0017,luna_124822907934319930841506266464.npz,95,322,332,0.0848872912148,0.0597211100042,0.0328507651817,0.00490859944766,0.00787246345198,0.0322439435709,0.0475592022299,0.0319999472195,0.0342361945724,0.0363634754138,0.0027463274845,0.0,0.000421304162123,0.00591237837784,0.0201562935161,0.0232928694965,0.0482283440316,0.187839700195,0.00919408046077,0.00723021351355,0.00584654536358,0.00668342448125,0.00922998548928,0.0261347187682,0.00339412243393,0.00357627633009,0.00205411191082,0.0342657955593,0.0200734869146,0.00185770907311,0.00626848567304,0.0154408124301,0.0157980649112,0.117029647135,0.00741677189142,0.0472655379226
0.0020,luna_124822907934319930841506266464.npz,95,350,199,0.026703109886,0.0830450226211,0.0241719896487,0.00497327342446,0.00332761055408,0.00463200376184,0.00563022451775,0.0104785788173,0.00399962549447,0.0859657650781,0.02888442464,0.0149745333222,0.00215450133341,0.00382513328571,0.00384025336619,0.00822362512816,0.0142702873257,0.0881285863309,0.0170988338288,0.0487419974827,0.212686060022,0.0661445125951,0.0247289857458,0.00302649444548,0.002908886244,0.000983749107589,0.00109305458018,0.0236711616758,0.0118761096697,0.036075473616,0.0373787899398,0.0278417398805,0.012499809639,0.0149469597311,0.0208219877163,0.0202468454248
0.0011,luna_124822907934319930841506266464.npz,98,166,360,0.0125716223996,0.00461482471754,0.00285151164663,0.00254055777409,0.0264700572441,0.0599383923767,0.0362051628859,0.00686400813927,0.00556829381379,0.0341032174875,0.0140600516152,0.150288655654,0.0727165781994,0.0308680690483,0.00528014984863,0.00709352718955,0.00547734799985,0.0209095843886,0.0147480045039,0.0050289371525,0.00376381567881,0.0116276856778,0.00758010871656,0.00260110931914,0.0862887914539,0.0134033667205,0.00552786566448,0.0075111721428,0.107512430617,0.0666489876142,0.0411788441029,0.0336879381059,0.0502871231629,0.0412972573156,0.0,0.00288494940118
0.0032,luna_124822907934319930841506266464.npz,98,271,176,0.0694735909954,0.0239546891774,0.00486505495507,0.00487131623391,0.00941325255174,0.0121499034388,0.0372868843208,0.0212515519023,0.0345581476021,0.015634587323,0.0116358526605,0.00845530778778,0.00390879612006,0.0813843807017,0.226347167633,0.0281657266829,0.00258681276687,0.00108755678455,0.00619654295829,0.00414868199643,0.00393515210558,0.00474395838995,0.00560716593943,0.00614306985657,0.00274129996386,0.00456154522244,0.00239971274138,0.092453296238,0.0454198789605,0.0716357209843,0.0107564530346,0.0621106134257,0.0198612353497,0.0164625849303,0.0163873419002,0.0274051662333
0.0009,luna_124822907934319930841506266464.npz,98,279,413,0.00361454533655,0.0,0.00117041729184,0.00335856159787,0.0555620418116,0.166569918524,0.0326683542066,0.00692838457174,0.00214495822529,0.00239133292577,0.00314933752607,0.00510445172086,0.00785400669048,0.0105756188572,0.0427274475499,0.0320022678722,0.000766983784298,0.00154232084472,0.00275869998262,0.000445678301113,0.0,0.0,0.0280414459348,0.231781017184,0.0212736824927,0.000246745637004,0.0,0.0357784215841,0.0143673600017,0.0293113688475,0.0210391415864,0.0362380926628,0.0461741019187,0.072629045954,0.0378112295835,0.04397301884
0.0037,luna_124822907934319930841506266464.npz,98,298,274,0.0417529080786,0.00631509032544,0.00413942571569,0.00282150643498,0.00553932830188,0.00436068305819,0.00182919407279,0.0509478053262,0.15228083815,0.0821232377101,0.0589013870656,0.0206215037773,0.0100300835552,0.0209601449915,0.000578030124084,0.0013818328057,0.0183911629912,0.0635339898073,0.159923124809,0.0105426755948,0.00393216887178,0.00139709685437,0.00500487180871,0.00106415534602,0.0013703343951,0.00487548910891,0.0374233250736,0.0201366097908,0.0122975675361,0.00522189597862,0.00481397989722,0.0268293546632,0.002548123804,0.0335219274241,0.0875481912926,0.0350409552862
0.0014,luna_124822907934319930841506266464.npz,98,313,389,0.0210990948094,0.0174422839279,0.00828110906762,0.0172008882692,0.114039285958,0.0616609896222,0.0841885129082,0.0143844566088,0.00894438785548,0.0100774410755,0.0240705028151,0.0538837365104,0.0419114475519,0.122144930245,0.0292841245512,0.00947310793965,0.00531776666746,0.00559324754338,0.00615937955311,0.00261366558625,0.0022811734309,0.000752059931817,0.0055330078979,0.0117298972571,0.109937550614,0.0241168354162,0.00521911474464,0.066500091962,0.0214260528648,0.0142227936043,0.00369109463006,0.0135268971922,0.0141293650568,0.0137368319412,0.0118411868549,0.0235856874013
0.0014,luna_124822907934319930841506266464.npz,98,320,205,0.0590074994674,0.1114692914,0.0394691520414,0.0357530233569,0.0214393796722,0.000705798291315,0.000990774493756,0.0017820648622,0.00212802595045,0.156199304398,0.00134635475056,0.000790043048127,0.0011203307195,0.00352062711232,0.00252202842782,0.00244235585071,0.0033061512367,0.0452771801415,0.0157541203513,0.0013772079156,0.00402754664339,0.0486071841962,0.0815811319275,0.0285801119258,0.0161900437618,0.0234969430149,0.0649139542428,0.104024504913,0.0143734343092,0.0165641014657,0.00630891709009,0.0146123205549,0.0174140935188,0.0207876849208,0.0148094788459,0.0173078350824
0.0005,luna_124822907934319930841506266464.npz,98,377,327,0.0392391350491,0.0689919077533,0.0133152395994,0.00251432268188,0.00197375639898,0.000525032629983,0.000450211802499,0.00158265340598,0.000604022456424,0.0878367074948,0.0269246980792,0.0372819525604,0.0217816694711,0.0198338925142,0.0164767218088,0.0181569739262,0.0436764846365,0.042700112709,0.0693092002431,0.0697858949421,0.00263595058414,0.00481969030128,0.00516777353619,0.000604022456424,0.00547588933274,0.00834395606359,0.0718489792261,0.0802781452186,0.10214008049,0.11112374175,0.00305264099561,0.0095189659623,0.0,0.00155787659984,0.00153864448072,0.0089330526366
0.0071,luna_124822907934319930841506266464.npz,101,272,179,0.0408601822599,0.00332737494398,0.012379872935,0.00450590108303,0.0205172554157,0.0256758719444,0.0148152517413,0.0117519100194,0.0294059135384,0.0376640472188,0.0195899741874,0.0316681733829,0.00675483896486,0.159896066894,0.0539145316557,0.030306054607,0.00763242988888,0.00552393770296,0.0126569422788,0.00249909049402,0.00491349787446,0.00597861358732,0.00789371296607,0.00217141827132,0.0142761117245,0.0081832311085,0.0502425439713,0.0315429750884,0.00257409350889,0.0480006880114,0.0199861213964,0.0737613185166,0.0452058710772,0.0553057939311,0.0555647044065,0.0430536832707
0.0014,luna_124822907934319930841506266464.npz,101,283,218,0.0211978811255,0.0160145151403,0.0143284289307,0.0138362020476,0.0208104446413,0.00290377809005,0.00179383883437,0.00675773370986,0.0024545926494,0.0264036686912,0.189745372436,0.109170429073,0.0457688905125,0.031036713827,0.00220005518445,0.00128025407713,0.00177101920761,0.00310563780681,0.132521633328,0.111310984628,0.00285781314214,0.0046845575088,0.0150055935832,0.000731424905848,0.00209989398252,0.00557198930689,0.0065550115225,0.0190955150076,0.0937719595555,0.0689946174642,0.00303674592115,0.00870773238229,0.0047428736198,0.0019625237457,0.00330147107112,0.00446820306426
0.0024,luna_124822907934319930841506266464.npz,101,298,423,0.0712563414443,0.0203152530192,0.0193335416867,0.00406116727653,0.0281174511918,0.0222765743605,0.0438333109595,0.00908941160212,0.0122754132496,0.0146330389237,0.0048441704789,0.00565839863715,0.00917700332987,0.00793492903855,0.00423374968108,0.0209937610917,0.0688819298704,0.00350801623451,0.0631851519014,0.0873404906396,0.0479670699147,0.0271726602434,0.0350471629687,0.0128786467525,0.00436460782693,0.0121244928581,0.049197220246,0.0152690614878,0.0125301068409,0.0154873787713,0.0141934169657,0.0162775459511,0.0315409517876,0.0565360482117,0.0754894130873,0.0529751111749
0.0024,luna_124822907934319930841506266464.npz,101,301,276,0.0783882665873,0.00288453493024,0.00225737290303,0.000764989369968,0.00643887805254,0.00690207839778,0.00561288607135,0.0302308039964,0.148570492214,0.0897891376232,0.0462810276516,0.0190098314065,0.00780600966104,0.023134151285,0.0014450688631,0.00368584718324,0.0148868282717,0.0848986837809,0.202369412592,0.00907565136664,0.00272040036115,0.00498973454604,0.00322452168635,0.00422076066253,0.000612241435821,0.00665051105328,0.0260703776202,0.010776177903,0.0087461299949,0.00658048181764,0.00540856925531,0.027098664486,0.00455600795239,0.0346044278358,0.057649149665,0.0116598913265
0.0014,luna_124822907934319930841506266464.npz,101,342,345,0.0439025226081,0.00151983772889,0.00263172585392,0.0,0.00226396810717,0.00566767228414,0.0795130226339,0.183152727833,0.0159194017427,0.00606137773265,0.00230607615511,0.00063094776739,0.0,0.00520754972352,0.00495002385928,0.102778714782,0.083825109521,0.0103165100799,0.0141181308475,0.0100634735244,0.00737167686707,0.00290310147188,0.0079350817449,0.00697081575848,0.00236188567279,0.0781623411887,0.0156225614576,0.0207959258216,0.0122788649062,0.0184081545515,0.0533622586275,0.0402493158492,0.0234526029458,0.0587802795857,0.0413968221832,0.0351195184511
0.0001,luna_124822907934319930841506266464.npz,101,362,395,0.0195880920698,0.000563712900143,0.0,0.000531473647662,0.0174401515915,0.0993476365645,0.0890342333047,0.0159050171165,0.00531473610096,0.0114285366414,0.0,0.0,0.0,0.0598858438677,0.237497181313,0.0234411349087,0.0122022576641,0.0,0.008487368954,0.00230325242781,0.0025353925263,0.0102371706546,0.0843568998149,0.0573271635272,0.0380759358456,0.0057020123409,0.000594205591602,0.0108403027032,0.000563712900143,0.00102586887422,0.00157046564646,0.0829513564611,0.0653165056399,0.0259022262147,0.0053516422827,0.00467850955097
0.0009,luna_124822907934319930841506266464.npz,101,390,168,0.00812064473361,0.0163152473835,0.0516213210053,0.00779914562461,0.0114355607714,0.00600170629146,0.00657491199723,0.0043497667503,0.00284534409725,0.0944279554155,0.0769343385973,0.134033623982,0.0165857240856,0.00865277509613,0.00233333786182,0.00704318319704,0.00310257599777,0.0114207694915,0.0267368303485,0.0452104608512,0.0208384423074,0.039437954171,0.0256525632456,0.00448189659655,0.0206149060376,0.0218915902321,0.0442907954672,0.095353172649,0.109896803625,0.00496851582462,0.00367241873897,0.0163433282134,0.00234570627513,0.0140074573203,0.00965143525869,0.0250077902561
